run_id,txn_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,burst_len,beat_size_bytes,burst_type,AWADDR,AWVALID,AWREADY,WDATA,WSTRB,WVALID,WREADY,BRESP,ARADDR,ARVALID,ARREADY,RDATA,RRESP,RVALID,RREADY,interrupt_out,byte_enable
RUN-000427,RUN-000427-T0002,RUN-000427-S00,garbage_collect_seq,WRITE,3442,3621,2753,2,2,3,2,0x0d64811c,0xa6e5bfd2,,0xa6e5bfd2,0xa6e5bfd2,MATCH,,AXI_WR,32,4,INCR,0x0d64811c,1,1,0xa6e5bfd2,0x3b,1,1,OKAY,,0,0,,,0,0,0,0x0f
RUN-000427,RUN-000427-T0003,RUN-000427-S00,garbage_collect_seq,WRITE,3836,4195,3068,0,0,1,0,0x05289304,0xe1728db3,,0xe1728db3,0xe1728db3,MATCH,,AXI_WR,32,4,INCR,0x05289304,1,1,0xe1728db3,0x09,1,1,OKAY,,0,0,,,0,0,0,0xb5
RUN-000428,RUN-000428-T0000,RUN-000428-S00,back_to_back_program_seq,READ,2805,3083,2244,0,3,1,0,0x04e5cc14,,0xde71afec,0xde71afec,0xde71afec,MATCH,,AXI_RD,4,32,WRAP,,0,0,,,0,0,,0x04e5cc14,1,1,0xde71afec,OKAY,1,1,0,0x33
RUN-000428,RUN-000428-T0001,RUN-000428-S00,back_to_back_program_seq,WRITE,3965,4312,3172,0,0,1,0,0x084f70d1,0xe8b7db33,,0xe8b7db33,0xe8b7db33,MATCH,,AXI_WR,4,32,INCR,0x084f70d1,1,1,0xe8b7db33,0x9b,1,1,OKAY,,0,0,,,0,0,0,0x8a
RUN-000428,RUN-000428-T0002,RUN-000428-S00,back_to_back_program_seq,WRITE,3974,4129,3179,1,0,1,0,0x0146d804,0x79bfb9bc,,0x79bfb9bc,0x79bfb9bc,MATCH,,AXI_WR,4,32,INCR,0x0146d804,1,1,0x79bfb9bc,0xd4,1,1,OKAY,,0,0,,,0,0,0,0x83
RUN-000428,RUN-000428-T0003,RUN-000428-S00,back_to_back_program_seq,WRITE,5463,5852,4370,0,0,3,1,0x0fc0cf37,0x136109d6,,0x136109d6,0x136109d6,MATCH,,AXI_WR,4,32,INCR,0x0fc0cf37,1,1,0x136109d6,0x53,1,1,OKAY,,0,0,,,0,0,0,0x09
RUN-000428,RUN-000428-T0004,RUN-000428-S01,back_to_back_program_seq,READ,6682,6928,5345,0,2,0,0,0x0f8c8ddc,,0x18b01550,0x18b01550,0x18b01550,MATCH,,AXI_RD,4,32,WRAP,,0,0,,,0,0,,0x0f8c8ddc,1,1,0x18b01550,OKAY,1,1,0,0x4b
RUN-000428,RUN-000428-T0005,RUN-000428-S01,back_to_back_program_seq,WRITE,8555,8749,6844,0,3,3,2,0x040d2ddb,0x181877bd,,0x181877bd,0x181877bd,MATCH,,AXI_WR,4,32,INCR,0x040d2ddb,1,1,0x181877bd,0xf0,1,1,OKAY,,0,0,,,0,0,0,0x87
RUN-000428,RUN-000428-T0006,RUN-000428-S01,back_to_back_program_seq,WRITE,8778,8867,7022,0,2,0,0,0x0d44eed5,0x929af3e5,,0x929af3e5,0x929af3e5,MATCH,,AXI_WR,4,32,INCR,0x0d44eed5,1,1,0x929af3e5,0x6d,1,1,OKAY,,0,0,,,0,0,0,0xcf
RUN-000428,RUN-000428-T0007,RUN-000428-S01,back_to_back_program_seq,WRITE,9195,9513,7356,0,2,1,3,0x00f2b86c,0xe8baf65b,,0xe8baf65b,0xe8baf65b,MATCH,,AXI_WR,4,32,INCR,0x00f2b86c,1,1,0xe8baf65b,0x5f,1,1,OKAY,,0,0,,,0,0,0,0xd1
RUN-000429,RUN-000429-T0000,RUN-000429-S00,erase_suspend_seq,READ,4466,4797,2679,1,3,3,3,0x01c18cb7,,0x6c4c9ddd,0x6c4c9ddd,0x6c4c9ddd,MATCH,,AXI_RD,4,16,INCR,,0,0,,,0,0,,0x01c18cb7,1,1,0x6c4c9ddd,OKAY,1,1,0,0x10
RUN-000429,RUN-000429-T0001,RUN-000429-S00,erase_suspend_seq,WRITE,10082,10148,6049,1,2,3,1,0x02d7a39a,0x05e5930d,,0x05e5930d,0x05e5930d,MATCH,,AXI_WR,4,16,INCR,0x02d7a39a,1,1,0x05e5930d,0x47,1,1,OKAY,,0,0,,,0,0,0,0x80
RUN-000429,RUN-000429-T0002,RUN-000429-S00,erase_suspend_seq,READ,10214,10429,6128,0,2,1,3,0x05a602d2,,0x4d799136,0x4d799136,0x4d799136,MATCH,,AXI_RD,4,16,INCR,,0,0,,,0,0,,0x05a602d2,1,1,0x4d799136,OKAY,1,1,0,0xfa
RUN-000429,RUN-000429-T0003,RUN-000429-S00,erase_suspend_seq,READ,11529,11857,6917,1,1,3,3,0x0e2d169f,,0xbeb4fdd1,0xbeb4fdd1,0xbeb4fdd1,MATCH,,AXI_RD,4,16,WRAP,,0,0,,,0,0,,0x0e2d169f,1,1,0xbeb4fdd1,OKAY,1,1,0,0x66
RUN-000429,RUN-000429-T0004,RUN-000429-S01,erase_suspend_seq,WRITE,12959,13179,7775,0,0,0,3,0x0aff76fa,0x00899c47,,0x00899c47,0x00899c47,MATCH,,AXI_WR,4,16,WRAP,0x0aff76fa,1,1,0x00899c47,0x63,1,1,OKAY,,0,0,,,0,0,0,0x92
RUN-000429,RUN-000429-T0005,RUN-000429-S01,erase_suspend_seq,READ,13034,13081,7820,0,2,1,2,0x0f51735e,,0x3f3a63e0,0x3f3a63e0,0x3f3a63e0,MATCH,,AXI_RD,4,16,INCR,,0,0,,,0,0,,0x0f51735e,1,1,0x3f3a63e0,OKAY,1,1,0,0x1d
RUN-000429,RUN-000429-T0006,RUN-000429-S01,erase_suspend_seq,WRITE,22142,22240,13284,0,3,0,0,0x06004679,0x001d8bed,,0x001d8bed,0x001d8bed,MATCH,,AXI_WR,4,16,INCR,0x06004679,1,1,0x001d8bed,0x60,1,1,OKAY,,0,0,,,0,0,0,0xa8
RUN-000429,RUN-000429-T0007,RUN-000429-S01,erase_suspend_seq,WRITE,22257,22455,13353,0,2,1,1,0x0cbc4e69,0xf7af9550,,0xf7af9550,0xf7af9550,MATCH,,AXI_WR,4,16,INCR,0x0cbc4e69,1,1,0xf7af9550,0xc7,1,1,OKAY,,0,0,,,0,0,0,0xc9
RUN-000430,RUN-000430-T0000,RUN-000430-S00,sequential_write_seq,READ,39052,39410,23430,7,0,1,1,0x0017b0ac,,0x2e0f5552,0x2e0f5552,0x2e0f5552,MATCH,,AXI_RD,64,32,WRAP,,0,0,,,0,0,,0x0017b0ac,1,1,0x2e0f5552,OKAY,1,1,0,0x3a
RUN-000430,RUN-000430-T0001,RUN-000430-S00,sequential_write_seq,READ,39672,39901,23802,7,2,3,3,0x00d20027,,0x9c3d6ad5,0x9c3d6ad5,0x9c3d6ad5,MATCH,,AXI_RD,64,32,INCR,,0,0,,,0,0,,0x00d20027,1,1,0x9c3d6ad5,OKAY,1,1,0,0x5b
RUN-000430,RUN-000430-T0002,RUN-000430-S00,sequential_write_seq,READ,44537,44718,26721,5,2,3,2,0x067a7888,,0x92636d0c,0x92636d0c,0x92636d0c,MATCH,,AXI_RD,64,32,INCR,,0,0,,,0,0,,0x067a7888,1,1,0x92636d0c,OKAY,1,1,0,0xb7
RUN-000430,RUN-000430-T0003,RUN-000430-S00,sequential_write_seq,READ,49304,49507,29581,4,1,1,3,0x05c642ad,,0x129719c8,0x129719c8,0x129719c8,MATCH,,AXI_RD,64,32,INCR,,0,0,,,0,0,,0x05c642ad,1,1,0x129719c8,OKAY,1,1,0,0xec
RUN-000430,RUN-000430-T0004,RUN-000430-S01,sequential_write_seq,READ,56825,56980,34094,3,3,1,0,0x0b41ab77,,0x7cd23d79,0x7cd23d79,0x7cd23d79,MATCH,,AXI_RD,64,32,INCR,,0,0,,,0,0,,0x0b41ab77,1,1,0x7cd23d79,OKAY,1,1,0,0xa8
RUN-000430,RUN-000430-T0005,RUN-000430-S01,sequential_write_seq,READ,66764,66898,40057,6,3,3,3,0x00e56703,,0x799b0e7f,0x799b0e7f,0x799b0e7f,MATCH,,AXI_RD,64,32,INCR,,0,0,,,0,0,,0x00e56703,1,1,0x799b0e7f,OKAY,1,1,0,0xad
RUN-000430,RUN-000430-T0006,RUN-000430-S01,sequential_write_seq,READ,110955,111066,66571,1,0,0,1,0x04aa7bba,,0x330d2404,0x330d2404,0x330d2404,MATCH,,AXI_RD,64,32,INCR,,0,0,,,0,0,,0x04aa7bba,1,1,0x330d2404,OKAY,1,1,0,0xe6
RUN-000430,RUN-000430-T0007,RUN-000430-S01,sequential_write_seq,READ,132472,132563,79481,3,2,1,1,0x07a8e6c0,,0x956e47df,0x956e47df,0x956e47df,MATCH,,AXI_RD,64,32,INCR,,0,0,,,0,0,,0x07a8e6c0,1,1,0x956e47df,OKAY,1,1,0,0xff
RUN-000431,RUN-000431-T0000,RUN-000431-S00,random_read_seq,WRITE,2115,2437,1268,3,3,2,1,0x04275a77,0xa14c48b6,,0xa14c48b6,0xa14c48b6,MATCH,,AXI_WR,8,8,INCR,0x04275a77,1,1,0xa14c48b6,0xc4,1,1,OKAY,,0,0,,,0,0,0,0x5f
RUN-000431,RUN-000431-T0001,RUN-000431-S00,random_read_seq,WRITE,2530,2722,1517,2,0,2,1,0x08fb206f,0x8735b43e,,0x8735b43e,0x8735b43e,MATCH,,AXI_WR,8,8,INCR,0x08fb206f,1,1,0x8735b43e,0x49,1,1,OKAY,,0,0,,,0,0,0,0x84
RUN-000431,RUN-000431-T0002,RUN-000431-S00,random_read_seq,READ,2702,3023,1621,2,2,1,3,0x03aa84bc,,0xca14817c,0xca14817c,0xca14817c,MATCH,,AXI_RD,8,8,WRAP,,0,0,,,0,0,,0x03aa84bc,1,1,0xca14817c,OKAY,1,1,0,0x40
RUN-000431,RUN-000431-T0003,RUN-000431-S00,random_read_seq,READ,3091,3334,1854,1,3,3,1,0x06309cab,,0xa81dff43,0xa81dff43,0xa81dff43,MATCH,,AXI_RD,8,8,INCR,,0,0,,,0,0,,0x06309cab,1,1,0xa81dff43,OKAY,1,1,0,0xdf
RUN-000431,RUN-000431-T0004,RUN-000431-S01,random_read_seq,READ,3434,3767,2060,0,0,0,1,0x0f672831,,0x426e2c7f,0x426e2c7f,0x426e2c7f,MATCH,,AXI_RD,8,8,INCR,,0,0,,,0,0,,0x0f672831,1,1,0x426e2c7f,OKAY,1,1,0,0xaf
RUN-000431,RUN-000431-T0005,RUN-000431-S01,random_read_seq,READ,3662,3860,2197,2,2,0,0,0x0ba62024,,0xcf7d9fd4,0xcf7d9fd4,0xcf7d9fd4,MATCH,,AXI_RD,8,8,INCR,,0,0,,,0,0,,0x0ba62024,1,1,0xcf7d9fd4,OKAY,1,1,0,0x15
RUN-000431,RUN-000431-T0006,RUN-000431-S01,random_read_seq,READ,4049,4406,2429,0,2,0,0,0x0409697c,,0xa771242c,0xa771242c,0xa771242c,MATCH,,AXI_RD,8,8,INCR,,0,0,,,0,0,,0x0409697c,1,1,0xa771242c,OKAY,1,1,0,0xb4
RUN-000431,RUN-000431-T0007,RUN-000431-S01,random_read_seq,READ,4236,4461,2541,1,3,2,2,0x0cedc10c,,0xf0710650,0xf0710650,0xf0710650,MATCH,,AXI_RD,8,8,INCR,,0,0,,,0,0,,0x0cedc10c,1,1,0xf0710650,OKAY,1,1,0,0x4d
RUN-000432,RUN-000432-T0000,RUN-000432-S00,mixed_rw_seq,READ,9579,9639,9579,1,3,3,0,0x05b2ef57,,0xd46c3a38,0xd46c3a38,0xd46c3a38,MATCH,,AXI_RD,4,16,INCR,,0,0,,,0,0,,0x05b2ef57,1,1,0xd46c3a38,OKAY,1,1,0,0x67
RUN-000432,RUN-000432-T0001,RUN-000432-S00,mixed_rw_seq,READ,13105,13281,13105,1,1,3,3,0x00a21e9e,,0xe71fe0e4,0xe71fe0e4,0xe71fe0e4,MATCH,,AXI_RD,4,16,WRAP,,0,0,,,0,0,,0x00a21e9e,1,1,0xe71fe0e4,OKAY,1,1,0,0x1a
RUN-000432,RUN-000432-T0002,RUN-000432-S00,mixed_rw_seq,READ,14007,14235,14007,1,2,3,1,0x053a8c9c,,0x8fa93db0,0x8fa93db0,0x8fa93db0,MATCH,,AXI_RD,4,16,INCR,,0,0,,,0,0,,0x053a8c9c,1,1,0x8fa93db0,OKAY,1,1,0,0xb2
RUN-000432,RUN-000432-T0003,RUN-000432-S00,mixed_rw_seq,READ,15115,15454,15115,1,0,2,2,0x0ea04838,,0x8075fe61,0x8075fe61,0x8075fe61,MATCH,,AXI_RD,4,16,INCR,,0,0,,,0,0,,0x0ea04838,1,1,0x8075fe61,OKAY,1,1,0,0x16
RUN-000432,RUN-000432-T0004,RUN-000432-S01,mixed_rw_seq,READ,20554,20789,20554,1,0,0,3,0x0e47a429,,0xf82d6eac,0xf82d6eac,0xf82d6eac,MATCH,,AXI_RD,4,16,INCR,,0,0,,,0,0,,0x0e47a429,1,1,0xf82d6eac,OKAY,1,1,0,0x9b
RUN-000432,RUN-000432-T0005,RUN-000432-S01,mixed_rw_seq,WRITE,23289,23654,23289,0,1,1,3,0x02bf5493,0x83c26345,,0x83c26345,0x83c26345,MATCH,,AXI_WR,4,16,INCR,0x02bf5493,1,1,0x83c26345,0x4c,1,1,OKAY,,0,0,,,0,0,0,0xdc
RUN-000432,RUN-000432-T0006,RUN-000432-S01,mixed_rw_seq,READ,23308,23578,23308,1,0,1,1,0x0fadd5c3,,0x4c959101,0x4c959101,0x4c959101,MATCH,,AXI_RD,4,16,INCR,,0,0,,,0,0,,0x0fadd5c3,1,1,0x4c959101,OKAY,1,1,0,0xf1
RUN-000432,RUN-000432-T0007,RUN-000432-S01,mixed_rw_seq,READ,23499,23609,23499,1,1,2,1,0x0ce90a1d,,0xc866ef18,0xc866ef18,0xc866ef18,MATCH,,AXI_RD,4,16,INCR,,0,0,,,0,0,,0x0ce90a1d,1,1,0xc866ef18,OKAY,1,1,0,0x70
RUN-000433,RUN-000433-T0000,RUN-000433-S00,power_cycle_seq,WRITE,2060,2332,1235,1,3,2,3,0x04ac9637,0x234b9dfa,,0x234b9dfa,0x234b9dfa,MATCH,,AXI_WR,4,4,WRAP,0x04ac9637,1,1,0x234b9dfa,0xc3,1,1,OKAY,,0,0,,,0,0,0,0xa1
RUN-000433,RUN-000433-T0001,RUN-000433-S00,power_cycle_seq,READ,2119,2499,1271,0,0,3,2,0x0791318e,,0x8bcfd15c,0x8bcfd15c,0x8bcfd15c,MATCH,,AXI_RD,4,4,INCR,,0,0,,,0,0,,0x0791318e,1,1,0x8bcfd15c,OKAY,1,1,0,0x9c
RUN-000433,RUN-000433-T0002,RUN-000433-S00,power_cycle_seq,WRITE,2333,2622,1399,0,0,3,0,0x04a47230,0xd0d0cb29,,0xd0d0cb29,0xd0d0cb29,MATCH,,AXI_WR,4,4,INCR,0x04a47230,1,1,0xd0d0cb29,0x21,1,1,OKAY,,0,0,,,0,0,0,0x2b
RUN-000433,RUN-000433-T0003,RUN-000433-S00,power_cycle_seq,WRITE,2443,2500,1465,0,2,0,0,0x01c21714,0x858fde1c,,0x858fde1c,0x858fde1c,MATCH,,AXI_WR,4,4,INCR,0x01c21714,1,1,0x858fde1c,0xe1,1,1,OKAY,,0,0,,,0,0,0,0x9a
RUN-000433,RUN-000433-T0004,RUN-000433-S01,power_cycle_seq,READ,2612,2808,1567,1,3,3,3,0x02af069b,,0x6a058e1a,0x6a058e1a,0x6a058e1a,MATCH,,AXI_RD,4,4,INCR,,0,0,,,0,0,,0x02af069b,1,1,0x6a058e1a,OKAY,1,1,0,0xe1
RUN-000433,RUN-000433-T0005,RUN-000433-S01,power_cycle_seq,WRITE,2903,3057,1741,0,2,0,3,0x0cfd9bfb,0xc11bafca,,0xc11bafca,0xc11bafca,MATCH,,AXI_WR,4,4,INCR,0x0cfd9bfb,1,1,0xc11bafca,0x83,1,1,OKAY,,0,0,,,0,0,0,0x9b
RUN-000433,RUN-000433-T0006,RUN-000433-S01,power_cycle_seq,WRITE,3432,3722,2059,1,0,0,3,0x0f791eb5,0x9dfa9c6b,,0x9dfa9c6b,0x9dfa9c6b,MATCH,,AXI_WR,4,4,WRAP,0x0f791eb5,1,1,0x9dfa9c6b,0x19,1,1,OKAY,,0,0,,,0,0,0,0x32
RUN-000433,RUN-000433-T0007,RUN-000433-S01,power_cycle_seq,WRITE,3931,4152,2358,0,1,1,3,0x09b34d2d,0x7d988c80,,0x7d988c80,0x7d988c80,MATCH,,AXI_WR,4,4,WRAP,0x09b34d2d,1,1,0x7d988c80,0x84,1,1,OKAY,,0,0,,,0,0,0,0x93
RUN-000434,RUN-000434-T0000,RUN-000434-S00,erase_suspend_seq,READ,2805,3058,1682,4,1,0,3,0x009c0329,,0x0aebf7f6,0x0aebf7f6,0x0aebf7f6,MATCH,,AXI_RD,16,32,INCR,,0,0,,,0,0,,0x009c0329,1,1,0x0aebf7f6,OKAY,1,1,0,0xf5
RUN-000434,RUN-000434-T0001,RUN-000434-S00,erase_suspend_seq,WRITE,2922,3222,1753,5,1,1,1,0x03e454dc,0xd9721bb1,,0xd9721bb1,0xd9721bb1,MATCH,,AXI_WR,16,32,WRAP,0x03e454dc,1,1,0xd9721bb1,0xd9,1,1,OKAY,,0,0,,,0,0,0,0x51
RUN-000434,RUN-000434-T0002,RUN-000434-S00,erase_suspend_seq,WRITE,3408,3709,2044,3,3,1,0,0x00aa2ba5,0xb4a1ad0c,,0xb4a1ad0c,0xb4a1ad0c,MATCH,,AXI_WR,16,32,INCR,0x00aa2ba5,1,1,0xb4a1ad0c,0x7e,1,1,OKAY,,0,0,,,0,0,0,0x71
RUN-000434,RUN-000434-T0003,RUN-000434-S00,erase_suspend_seq,WRITE,3971,4269,2382,6,2,2,2,0x0a03c8eb,0x2d97d5af,,0x2d97d5af,0x2d97d5af,MATCH,,AXI_WR,16,32,INCR,0x0a03c8eb,1,1,0x2d97d5af,0xb3,1,1,OKAY,,0,0,,,0,0,0,0xcb
RUN-000435,RUN-000435-T0000,RUN-000435-S00,read_disturb_seq,READ,539324,,539324,2,1,1,3,0x077e2770,,,0x711bc996,,TIMEOUT,E_TMO_0x40,AXI_RD,16,16,INCR,,0,0,,,0,0,,0x077e2770,1,0,,OKAY,0,1,0,0x27
RUN-000435,RUN-000435-T0001,RUN-000435-S00,read_disturb_seq,READ,697521,697718,697521,2,1,3,3,0x0c5a4a07,,0x3ea9e7cf,0x3ea9e7cf,0x3ea9e7cf,MATCH,,AXI_RD,16,16,INCR,,0,0,,,0,0,,0x0c5a4a07,1,1,0x3ea9e7cf,OKAY,1,1,0,0xd6
RUN-000435,RUN-000435-T0002,RUN-000435-S00,read_disturb_seq,READ,871005,871284,871005,1,1,0,1,0x0267086b,,0x05d48c42,0x05d48c42,0x05d48c42,MATCH,,AXI_RD,16,16,INCR,,0,0,,,0,0,,0x0267086b,1,1,0x05d48c42,OKAY,1,1,0,0xc8
RUN-000435,RUN-000435-T0003,RUN-000435-S00,read_disturb_seq,READ,1024358,1024622,1024358,1,1,0,1,0x00233d1b,,0x0d2b08bc,0x0d2b08bc,0x0d2b08bc,MATCH,,AXI_RD,16,16,WRAP,,0,0,,,0,0,,0x00233d1b,1,1,0x0d2b08bc,OKAY,1,1,0,0xd4
RUN-000435,RUN-000435-T0004,RUN-000435-S01,read_disturb_seq,READ,1606821,1607119,1606821,2,2,0,0,0x0ed0351e,,0x4a0a6f0f,0x4a0a6f0f,0x4a0a6f0f,MATCH,,AXI_RD,16,16,WRAP,,0,0,,,0,0,,0x0ed0351e,1,1,0x4a0a6f0f,OKAY,1,1,0,0xc4
RUN-000435,RUN-000435-T0005,RUN-000435-S01,read_disturb_seq,READ,1632482,1632626,1632482,0,2,0,2,0x021f60b4,,0x7225ec5a,0x7225ec5a,0x7225ec5a,MATCH,,AXI_RD,16,16,INCR,,0,0,,,0,0,,0x021f60b4,1,1,0x7225ec5a,OKAY,1,1,0,0xf9
RUN-000435,RUN-000435-T0006,RUN-000435-S01,read_disturb_seq,READ,1896146,1896518,1896146,3,2,0,0,0x018a7c89,,0x9aed83b4,0x9aed83b4,0x9aed83b4,MATCH,,AXI_RD,16,16,INCR,,0,0,,,0,0,,0x018a7c89,1,1,0x9aed83b4,OKAY,1,1,0,0xd7
RUN-000435,RUN-000435-T0007,RUN-000435-S01,read_disturb_seq,READ,1903864,1904080,1903864,0,1,1,2,0x06eb4748,,0x6686d9dd,0x6686d9dd,0x6686d9dd,MATCH,,AXI_RD,16,16,WRAP,,0,0,,,0,0,,0x06eb4748,1,1,0x6686d9dd,OKAY,1,1,0,0xbc
RUN-000436,RUN-000436-T0000,RUN-000436-S00,erase_suspend_seq,WRITE,32496,32553,38996,0,3,3,3,0x03677115,0x4f70a7d8,,0x4f70a7d8,0x4f70a7d8,MATCH,,AXI_WR,64,8,WRAP,0x03677115,1,1,0x4f70a7d8,0x2d,1,1,OKAY,,0,0,,,0,0,0,0x26
RUN-000436,RUN-000436-T0001,RUN-000436-S00,erase_suspend_seq,READ,39504,39777,47406,0,1,2,3,0x0692a9dd,,0x860c6899,0x860c6899,0x860c6899,MATCH,,AXI_RD,64,8,INCR,,0,0,,,0,0,,0x0692a9dd,1,1,0x860c6899,OKAY,1,1,0,0xb7
RUN-000436,RUN-000436-T0002,RUN-000436-S00,erase_suspend_seq,WRITE,42168,42386,50603,2,3,3,2,0x098b0f4c,0x730e6e6c,,0x730e6e6c,0x730e6e6c,MATCH,,AXI_WR,64,8,WRAP,0x098b0f4c,1,1,0x730e6e6c,0x2e,1,1,OKAY,,0,0,,,0,0,0,0xef
RUN-000436,RUN-000436-T0003,RUN-000436-S00,erase_suspend_seq,WRITE,44011,44247,52815,1,3,1,2,0x0ebe755b,0x3594ec21,,0x3594ec21,0x3594ec21,MATCH,,AXI_WR,64,8,INCR,0x0ebe755b,1,1,0x3594ec21,0x9c,1,1,OKAY,,0,0,,,0,0,0,0xfe
RUN-000436,RUN-000436-T0004,RUN-000436-S01,erase_suspend_seq,WRITE,53432,53648,64120,1,1,3,2,0x0eedceb0,0x61fc547e,,0x61fc547e,0x61fc547e,MATCH,,AXI_WR,64,8,INCR,0x0eedceb0,1,1,0x61fc547e,0x3e,1,1,OKAY,,0,0,,,0,0,0,0xb9
RUN-000436,RUN-000436-T0005,RUN-000436-S01,erase_suspend_seq,WRITE,60136,60227,72166,1,2,0,1,0x03c4e357,0x9f45f4e0,,0x9f45f4e0,0x9f45f4e0,MATCH,,AXI_WR,64,8,INCR,0x03c4e357,1,1,0x9f45f4e0,0x97,1,1,OKAY,,0,0,,,0,0,0,0xb5
RUN-000436,RUN-000436-T0006,RUN-000436-S01,erase_suspend_seq,WRITE,83083,83130,99703,0,2,3,0,0x02f7c897,0x4195ae47,,0x4195ae47,0x4195ae47,MATCH,,AXI_WR,64,8,INCR,0x02f7c897,1,1,0x4195ae47,0x46,1,1,OKAY,,0,0,,,0,0,0,0x3f
RUN-000436,RUN-000436-T0007,RUN-000436-S01,erase_suspend_seq,WRITE,87339,87658,104810,0,2,0,1,0x03537ba1,0x9d03905a,,0x9d03905a,0x9d03905a,MATCH,,AXI_WR,64,8,INCR,0x03537ba1,1,1,0x9d03905a,0x4a,1,1,OKAY,,0,0,,,0,0,0,0x4d
RUN-000437,RUN-000437-T0000,RUN-000437-S00,random_read_seq,READ,2223,2518,1333,3,1,0,3,0x05c71bd2,,0xc7c31545,0xc7c31545,0xc7c31545,MATCH,,AXI_RD,16,8,WRAP,,0,0,,,0,0,,0x05c71bd2,1,1,0xc7c31545,OKAY,1,1,0,0x87
RUN-000437,RUN-000437-T0001,RUN-000437-S00,random_read_seq,READ,2313,2710,1387,3,0,3,2,0x078fd197,,0xa825f79d,0xa825f79d,0xa825f79d,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x078fd197,1,1,0xa825f79d,OKAY,1,1,0,0x77
RUN-000437,RUN-000437-T0002,RUN-000437-S00,random_read_seq,READ,3267,3344,1960,3,0,0,2,0x075a0f29,,0x4d063b83,0x4d063b83,0x4d063b83,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x075a0f29,1,1,0x4d063b83,OKAY,1,1,0,0x3d
RUN-000437,RUN-000437-T0003,RUN-000437-S00,random_read_seq,READ,3912,3972,2347,2,3,3,1,0x0016a280,,0x69f8cc8a,0x69f8cc8a,0x69f8cc8a,MATCH,E_THRM_0x80,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x0016a280,1,1,0x69f8cc8a,OKAY,1,1,1,0x59
RUN-000438,RUN-000438-T0000,RUN-000438-S00,read_disturb_seq,READ,3891,4109,3891,0,1,3,3,0x07b0d4a5,,0x98a4a070,0x98a4a070,0x98a4a070,MATCH,,AXI_RD,64,16,INCR,,0,0,,,0,0,,0x07b0d4a5,1,1,0x98a4a070,OKAY,1,1,0,0xb7
RUN-000438,RUN-000438-T0001,RUN-000438-S00,read_disturb_seq,READ,8899,9114,8899,1,3,3,3,0x07ccc671,,0x94fb44e4,0x94fb44e4,0x94fb44e4,MATCH,,AXI_RD,64,16,INCR,,0,0,,,0,0,,0x07ccc671,1,1,0x94fb44e4,OKAY,1,1,0,0xd7
RUN-000438,RUN-000438-T0002,RUN-000438-S00,read_disturb_seq,READ,13215,13248,13215,0,0,3,0,0x078c5ae1,,0x84af98f8,0x84af98f8,0x84af98f8,MATCH,,AXI_RD,64,16,INCR,,0,0,,,0,0,,0x078c5ae1,1,1,0x84af98f8,OKAY,1,1,0,0x7b
RUN-000438,RUN-000438-T0003,RUN-000438-S00,read_disturb_seq,WRITE,44693,44972,44693,5,0,1,1,0x06266c2c,0x792610b8,,0x792610b8,0x792610b8,MATCH,,AXI_WR,64,16,WRAP,0x06266c2c,1,1,0x792610b8,0x04,1,1,OKAY,,0,0,,,0,0,0,0xb8
RUN-000438,RUN-000438-T0004,RUN-000438-S01,read_disturb_seq,WRITE,48433,48698,48433,3,1,0,2,0x09e1b429,0x34f188a4,,0x34f188a4,0x34f188a4,MATCH,,AXI_WR,64,16,INCR,0x09e1b429,1,1,0x34f188a4,0x01,1,1,OKAY,,0,0,,,0,0,0,0x57
RUN-000438,RUN-000438-T0005,RUN-000438-S01,read_disturb_seq,READ,50051,50323,50051,0,1,3,0,0x0f6677b6,,0xa55d9a6e,0xa55d9a6e,0xa55d9a6e,MATCH,,AXI_RD,64,16,INCR,,0,0,,,0,0,,0x0f6677b6,1,1,0xa55d9a6e,OKAY,1,1,0,0x5b
RUN-000438,RUN-000438-T0006,RUN-000438-S01,read_disturb_seq,WRITE,52812,53037,52812,5,3,0,3,0x051e940f,0x2ff14706,,0x2ff14706,0x2ff14706,MATCH,,AXI_WR,64,16,INCR,0x051e940f,1,1,0x2ff14706,0x8d,1,1,OKAY,,0,0,,,0,0,0,0xcb
RUN-000438,RUN-000438-T0007,RUN-000438-S01,read_disturb_seq,READ,57003,57252,57003,6,1,1,3,0x05f3c842,,0xa6676660,0xa6676660,0xa6676660,MATCH,,AXI_RD,64,16,WRAP,,0,0,,,0,0,,0x05f3c842,1,1,0xa6676660,OKAY,1,1,0,0x27
RUN-000439,RUN-000439-T0000,RUN-000439-S00,back_to_back_program_seq,READ,2107,2325,1685,1,1,2,1,0x0386ea27,,0x115254fa,0x115254fa,0x115254fa,MATCH,,AXI_RD,8,8,INCR,,0,0,,,0,0,,0x0386ea27,1,1,0x115254fa,OKAY,1,1,0,0x79
