Run_ID,transaction_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,PADDR,PWRITE,PWDATA,PRDATA,PSEL,PENABLE,PREADY,PSLVERR,PSTRB,uart_tx_byte,uart_rx_byte,parity_error,framing_error,irq_out
RUN-000204,RUN-000204-T0009,RUN-000204-S02,irq_storm_seq,READ,162720,162964,8136,5,1,0,0,0x1b6f,,0xb6102c19,0xb6102c19,0xb6102c19,MATCH,,APB_RD,0x1b6f,0,,0xb6102c19,4,1,1,0,,0x39,0xd4,0,0,0
RUN-000205,RUN-000205-T0000,RUN-000205-S00,reset_recovery_seq,WRITE,142268,142421,3556,3,1,0,2,0x750e,0x5f7b37ac,,0x5f7b37ac,0x5f7b37ac,MATCH,,APB_WR,0x750e,1,0x5f7b37ac,,3,1,1,0,0xa,0xae,0xf8,0,0,0
RUN-000205,RUN-000205-T0001,RUN-000205-S00,reset_recovery_seq,WRITE,184040,184094,4601,1,0,2,0,0x497c,0x0df7433c,,0x0df7433c,0x0df7433c,MATCH,,APB_WR,0x497c,1,0x0df7433c,,2,1,1,0,0xd,0x3b,0x32,0,0,0
RUN-000205,RUN-000205-T0002,RUN-000205-S00,reset_recovery_seq,WRITE,213826,213988,5345,2,2,1,0,0xf69f,0xf2fc7443,,0xf2fc7443,0xf2fc7443,MATCH,,APB_WR,0xf69f,1,0xf2fc7443,,2,1,1,0,0x0,0x4f,0x44,0,0,0
RUN-000205,RUN-000205-T0003,RUN-000205-S00,reset_recovery_seq,WRITE,277364,277436,6934,3,1,0,0,0x4648,0x46fcc64d,,0x46fcc64d,0x46fcc64d,MATCH,,APB_WR,0x4648,1,0x46fcc64d,,4,1,1,0,0xc,0x83,0x63,0,0,0
RUN-000205,RUN-000205-T0004,RUN-000205-S01,reset_recovery_seq,WRITE,288908,289017,7222,0,3,0,1,0xcf13,0x9812192c,,0x9812192c,0x9812192c,MATCH,,APB_WR,0xcf13,1,0x9812192c,,2,1,1,0,0xd,0xa5,0x02,0,0,0
RUN-000205,RUN-000205-T0005,RUN-000205-S01,reset_recovery_seq,READ,364872,365131,9121,1,1,0,1,0xfb8f,,0xa9bb45fb,0xa9bb45fb,0xa9bb45fb,MATCH,,APB_RD,0xfb8f,0,,0xa9bb45fb,2,1,1,0,,0x1f,0x23,0,0,0
RUN-000205,RUN-000205-T0006,RUN-000205-S01,reset_recovery_seq,READ,528914,529015,13222,1,2,2,1,0x2ead,,0x40f82d4c,0x40f82d4c,0x40f82d4c,MATCH,,APB_RD,0x2ead,0,,0x40f82d4c,3,1,1,0,,0x37,0x0a,0,0,0
RUN-000205,RUN-000205-T0007,RUN-000205-S01,reset_recovery_seq,READ,544269,544618,13606,3,1,2,0,0xc5cc,,0x52e1a524,0x52e1a524,0x52e1a524,MATCH,,APB_RD,0xc5cc,0,,0x52e1a524,3,1,1,0,,0x2b,0x25,0,0,0
RUN-000205,RUN-000205-T0008,RUN-000205-S02,reset_recovery_seq,WRITE,1388606,1388656,34715,1,2,1,2,0xcfd4,0x4beb89e9,,0x4beb89e9,0x4beb89e9,MATCH,,APB_WR,0xcfd4,1,0x4beb89e9,,3,1,1,0,0x4,0x06,0x9a,0,0,0
RUN-000205,RUN-000205-T0009,RUN-000205-S02,reset_recovery_seq,WRITE,1948308,1948645,48707,3,3,0,3,0xbdeb,0x5d2b0eef,,0x5d2b0eef,0x5d2b0eef,MATCH,,APB_WR,0xbdeb,1,0x5d2b0eef,,2,1,1,0,0x7,0xf0,0xbf,0,0,0
RUN-000206,RUN-000206-T0000,RUN-000206-S00,uart_loopback_seq,READ,14017,14330,2803,1,1,1,2,0x665e,,0x26b42a03,0x26b42a03,0x26b42a03,MATCH,,APB_RD,0x665e,0,,0x26b42a03,1,1,1,0,,0x4d,0x3f,0,0,0
RUN-000206,RUN-000206-T0001,RUN-000206-S00,uart_loopback_seq,READ,17273,17404,3454,1,0,2,2,0xf18f,,0xf996022a,0xf996022a,0xf996022a,MATCH,,APB_RD,0xf18f,0,,0xf996022a,2,1,1,0,,0xe1,0xc3,0,0,0
RUN-000206,RUN-000206-T0002,RUN-000206-S00,uart_loopback_seq,WRITE,18543,18847,3708,0,2,1,1,0x8f74,0x8b3fbd96,,0x8b3fbd96,0x8b3fbd96,MATCH,,APB_WR,0x8f74,1,0x8b3fbd96,,1,1,1,0,0xf,0xd5,0xed,0,0,0
RUN-000206,RUN-000206-T0003,RUN-000206-S00,uart_loopback_seq,READ,24917,25161,4983,1,1,3,3,0xafc9,,0x8dacac78,0x8dacac78,0x8dacac78,MATCH,,APB_RD,0xafc9,0,,0x8dacac78,1,1,1,0,,0x40,0xe3,0,0,0
RUN-000206,RUN-000206-T0004,RUN-000206-S01,uart_loopback_seq,READ,30642,30662,6128,0,2,1,0,0x8cf9,,0x06bfef2d,0x06bfef2d,0x06bfef2d,MATCH,,APB_RD,0x8cf9,0,,0x06bfef2d,1,1,1,0,,0xdc,0xaa,0,0,0
RUN-000206,RUN-000206-T0005,RUN-000206-S01,uart_loopback_seq,WRITE,39215,39393,7843,1,1,3,1,0x3229,0x71091e5f,,0x71091e5f,0x71091e5f,MATCH,,APB_WR,0x3229,1,0x71091e5f,,2,1,1,0,0xe,0xee,0x92,0,0,0
RUN-000206,RUN-000206-T0006,RUN-000206-S01,uart_loopback_seq,READ,42974,43323,8594,0,0,2,0,0xfe99,,0x88db1d15,0x88db1d15,0x88db1d15,MATCH,,APB_RD,0xfe99,0,,0x88db1d15,1,1,1,0,,0xc2,0xd8,0,0,0
RUN-000206,RUN-000206-T0007,RUN-000206-S01,uart_loopback_seq,WRITE,43457,43772,8691,1,3,2,2,0xf748,0xd2fe22b4,,0xd2fe22b4,0xd2fe22b4,MATCH,,APB_WR,0xf748,1,0xd2fe22b4,,2,1,1,0,0x1,0xba,0xb0,0,0,0
RUN-000206,RUN-000206-T0008,RUN-000206-S02,uart_loopback_seq,WRITE,43516,43786,8703,0,2,2,0,0xe161,0x5bfc0ad1,,0x5bfc0ad1,0x5bfc0ad1,MATCH,,APB_WR,0xe161,1,0x5bfc0ad1,,2,1,1,0,0xb,0x16,0xf7,0,0,0
RUN-000206,RUN-000206-T0009,RUN-000206-S02,uart_loopback_seq,WRITE,44654,45003,8930,0,1,1,3,0xb84d,0xf65fd133,,0xf65fd133,0xf65fd133,MATCH,,APB_WR,0xb84d,1,0xf65fd133,,1,1,1,0,0x1,0xed,0x1c,0,0,0
RUN-000207,RUN-000207-T0000,RUN-000207-S00,reset_recovery_seq,WRITE,2712,2901,542,0,2,2,3,0x05a7,0xd3e39428,,0xd3e39428,0xd3e39428,MATCH,,APB_WR,0x05a7,1,0xd3e39428,,4,1,1,0,0x6,0x97,0x1a,0,0,0
RUN-000207,RUN-000207-T0001,RUN-000207-S00,reset_recovery_seq,READ,3096,3380,619,1,2,1,3,0x2630,,0xc30df9af,0xc30df9af,0xc30df9af,MATCH,,APB_RD,0x2630,0,,0xc30df9af,3,1,1,0,,0x56,0xef,0,0,0
RUN-000207,RUN-000207-T0002,RUN-000207-S00,reset_recovery_seq,WRITE,11482,11751,2296,2,2,1,0,0xafce,0x1f317817,,0x1f317817,0x1f317817,MATCH,,APB_WR,0xafce,1,0x1f317817,,1,1,1,0,0x6,0x74,0x0e,0,0,0
RUN-000207,RUN-000207-T0003,RUN-000207-S00,reset_recovery_seq,READ,20573,20971,4114,3,2,0,2,0xe189,,0x1ae9489d,0x1ae9489d,0x1ae9489d,MATCH,,APB_RD,0xe189,0,,0x1ae9489d,3,1,1,0,,0xf0,0x4e,0,0,0
RUN-000207,RUN-000207-T0004,RUN-000207-S01,reset_recovery_seq,WRITE,27128,27210,5425,2,2,3,0,0x5883,0x9332a98c,,0x9332a98c,0x9332a98c,MATCH,,APB_WR,0x5883,1,0x9332a98c,,4,1,1,0,0x3,0x64,0x84,0,0,0
RUN-000207,RUN-000207-T0005,RUN-000207-S01,reset_recovery_seq,WRITE,33162,33415,6632,2,3,1,2,0xe51f,0x9575adad,,0x9575adad,0x9575adad,MATCH,,APB_WR,0xe51f,1,0x9575adad,,2,1,1,0,0xf,0xd4,0xf3,0,0,0
RUN-000207,RUN-000207-T0006,RUN-000207-S01,reset_recovery_seq,READ,37482,37781,7496,0,0,1,2,0x9f24,,0xc52a15ac,0xc52a15ac,0xc52a15ac,MATCH,,APB_RD,0x9f24,0,,0xc52a15ac,4,1,1,0,,0xfe,0xb2,0,0,0
RUN-000207,RUN-000207-T0007,RUN-000207-S01,reset_recovery_seq,READ,42660,42707,8532,3,1,2,0,0x23f1,,0xef318724,0xef318724,0xef318724,MATCH,,APB_RD,0x23f1,0,,0xef318724,1,1,1,0,,0xd3,0x3a,0,0,0
RUN-000207,RUN-000207-T0008,RUN-000207-S02,reset_recovery_seq,WRITE,50638,50727,10127,3,1,3,2,0xe0ce,0x9895bf09,,0x9895bf09,0x9895bf09,MATCH,,APB_WR,0xe0ce,1,0x9895bf09,,1,1,1,0,0xc,0x8a,0xa3,0,0,0
RUN-000207,RUN-000207-T0009,RUN-000207-S02,reset_recovery_seq,READ,55948,56032,11189,2,1,1,1,0x459b,,0x6d0653b6,0x6d0653b6,0x6d0653b6,MATCH,,APB_RD,0x459b,0,,0x6d0653b6,3,1,1,0,,0x51,0x12,0,0,0
RUN-000208,RUN-000208-T0000,RUN-000208-S00,reg_sweep_seq,WRITE,131505,131874,13150,7,1,1,1,0xff96,0x04507946,,0x04507946,0x04507946,MATCH,,APB_WR,0xff96,1,0x04507946,,8,1,1,0,0x5,0x05,0x60,0,0,0
RUN-000208,RUN-000208-T0001,RUN-000208-S00,reg_sweep_seq,READ,160236,160416,16023,2,2,2,2,0x278f,,0x8f6133f2,0x8f6133f2,0x8f6133f2,MATCH,,APB_RD,0x278f,0,,0x8f6133f2,7,1,1,0,,0x05,0x38,0,0,0
RUN-000208,RUN-000208-T0002,RUN-000208-S00,reg_sweep_seq,READ,229254,229379,22925,3,0,0,1,0x45a0,,0xbacd02c3,0xbacd02c3,0xbacd02c3,MATCH,,APB_RD,0x45a0,0,,0xbacd02c3,8,1,1,0,,0xae,0xb1,0,0,0
RUN-000208,RUN-000208-T0003,RUN-000208-S00,reg_sweep_seq,WRITE,234218,234609,23421,4,1,0,3,0x7a04,0xde2a2c73,,0xde2a2c73,0xde2a2c73,MATCH,,APB_WR,0x7a04,1,0xde2a2c73,,4,1,1,0,0x7,0x2b,0x8e,0,0,0
RUN-000208,RUN-000208-T0004,RUN-000208-S01,reg_sweep_seq,WRITE,244093,244319,24409,7,0,3,2,0xcfb8,0x3450e3ae,,0x3450e3ae,0x3450e3ae,MATCH,,APB_WR,0xcfb8,1,0x3450e3ae,,8,1,1,0,0xa,0xf3,0x26,0,0,0
RUN-000208,RUN-000208-T0005,RUN-000208-S01,reg_sweep_seq,WRITE,253300,253423,25330,7,1,0,3,0xc9a7,0xc4db7448,,0xc4db7448,0xc4db7448,MATCH,,APB_WR,0xc9a7,1,0xc4db7448,,8,1,1,0,0x1,0xcb,0xb6,0,0,0
RUN-000208,RUN-000208-T0006,RUN-000208-S01,reg_sweep_seq,READ,265121,265297,26512,0,3,3,0,0x1374,,0x3f537ef2,0x3f537ef2,0x3f537ef2,MATCH,,APB_RD,0x1374,0,,0x3f537ef2,1,1,1,0,,0x86,0xd3,0,0,0
RUN-000208,RUN-000208-T0007,RUN-000208-S01,reg_sweep_seq,READ,289853,289897,28985,4,3,1,1,0x8be0,,0x01b3f3ad,0x01b3f3ad,0x01b3f3ad,MATCH,,APB_RD,0x8be0,0,,0x01b3f3ad,8,1,1,0,,0xfd,0x58,0,0,0
RUN-000208,RUN-000208-T0008,RUN-000208-S02,reg_sweep_seq,WRITE,305389,305717,30538,1,1,0,3,0x0c21,0x4fb98074,,0x4fb98074,0x4fb98074,MATCH,,APB_WR,0x0c21,1,0x4fb98074,,1,1,1,0,0x8,0x9f,0x82,0,0,0
RUN-000208,RUN-000208-T0009,RUN-000208-S02,reg_sweep_seq,WRITE,386354,386393,38635,5,0,2,1,0xb57f,0x1aeb94ef,,0x1aeb94ef,0x1aeb94ef,MATCH,,APB_WR,0xb57f,1,0x1aeb94ef,,5,1,1,0,0x5,0x7f,0x25,0,0,0
RUN-000209,RUN-000209-T0000,RUN-000209-S00,uart_loopback_seq,WRITE,3130,3168,156,1,2,2,0,0xb2e6,0x3f87706c,,0x3f87706c,0x3f87706c,MATCH,,APB_WR,0xb2e6,1,0x3f87706c,,2,1,1,0,0x5,0xf3,0x3a,0,0,0
RUN-000209,RUN-000209-T0001,RUN-000209-S00,uart_loopback_seq,WRITE,4995,5100,249,0,2,3,0,0xbc1c,0x81b5785e,,0x81b5785e,0x81b5785e,MATCH,,APB_WR,0xbc1c,1,0x81b5785e,,2,1,1,0,0x1,0x20,0xa8,0,0,0
RUN-000209,RUN-000209-T0002,RUN-000209-S00,uart_loopback_seq,WRITE,23077,23277,1153,1,0,2,2,0x3b30,0x58fff3a3,,0x58fff3a3,0x58fff3a3,MATCH,,APB_WR,0x3b30,1,0x58fff3a3,,1,1,1,0,0xf,0x15,0x07,0,0,0
RUN-000209,RUN-000209-T0003,RUN-000209-S00,uart_loopback_seq,WRITE,47026,47296,2351,1,1,2,2,0xc8e6,0x8b9df00c,,0x8b9df00c,0x8b9df00c,MATCH,,APB_WR,0xc8e6,1,0x8b9df00c,,1,1,1,0,0x3,0xb5,0x13,0,0,0
RUN-000209,RUN-000209-T0004,RUN-000209-S01,uart_loopback_seq,READ,47607,47746,2380,1,0,3,3,0x8525,,0x39674a7a,0x39674a7a,0x39674a7a,MATCH,,APB_RD,0x8525,0,,0x39674a7a,2,1,1,0,,0xd8,0xa9,0,0,0
RUN-000209,RUN-000209-T0005,RUN-000209-S01,uart_loopback_seq,READ,53220,53409,2661,0,3,1,2,0x39d3,,0x00367bb5,0x00367bb5,0x00367bb5,MATCH,,APB_RD,0x39d3,0,,0x00367bb5,2,1,1,0,,0x96,0xce,0,0,0
RUN-000209,RUN-000209-T0006,RUN-000209-S01,uart_loopback_seq,WRITE,75110,75458,3755,1,1,1,3,0xa0bb,0xf31658ec,,0xf31658ec,0xf31658ec,MATCH,,APB_WR,0xa0bb,1,0xf31658ec,,2,1,1,0,0x2,0x02,0x0d,0,0,0
RUN-000209,RUN-000209-T0007,RUN-000209-S01,uart_loopback_seq,READ,90418,90767,4520,1,0,3,1,0xfb84,,0x3b8cdc00,0x3b8cdc00,0x3b8cdc00,MATCH,,APB_RD,0xfb84,0,,0x3b8cdc00,1,1,1,0,,0xb9,0x47,0,0,0
RUN-000209,RUN-000209-T0008,RUN-000209-S02,uart_loopback_seq,WRITE,120909,121047,6045,1,2,3,2,0x5bbd,0xf64aa9d8,,0xf64aa9d8,0xf64aa9d8,MATCH,,APB_WR,0x5bbd,1,0xf64aa9d8,,1,1,1,0,0x6,0x08,0x3a,0,0,0
RUN-000209,RUN-000209-T0009,RUN-000209-S02,uart_loopback_seq,WRITE,131438,131766,6571,0,1,0,3,0x3aff,0x8e9dc849,,0x8e9dc849,0x8e9dc849,MATCH,,APB_WR,0x3aff,1,0x8e9dc849,,2,1,1,0,0x0,0x0f,0x3a,0,0,0
RUN-000210,RUN-000210-T0000,RUN-000210-S00,reset_recovery_seq,READ,10879,11106,543,1,1,0,0,0x4296,,0xbee98c4d,0xbee98c4d,0xbee98c4d,MATCH,,APB_RD,0x4296,0,,0xbee98c4d,7,1,1,0,,0x4c,0xa1,0,0,0
RUN-000210,RUN-000210-T0001,RUN-000210-S00,reset_recovery_seq,READ,11190,11275,559,7,3,2,0,0xff36,,0x6919a995,0x6919a995,0x6919a995,MATCH,,APB_RD,0xff36,0,,0x6919a995,3,1,1,0,,0x3d,0x10,0,0,0
RUN-000210,RUN-000210-T0002,RUN-000210-S00,reset_recovery_seq,WRITE,20982,21300,1049,5,1,0,1,0xf0a4,0x9ff080c0,,0x9ff080c0,0x9ff080c0,MATCH,,APB_WR,0xf0a4,1,0x9ff080c0,,2,1,1,0,0x9,0x12,0x6c,0,0,0
RUN-000210,RUN-000210-T0003,RUN-000210-S00,reset_recovery_seq,WRITE,27622,27655,1381,3,2,1,0,0x90f8,0xa28c8833,,0xa28c8833,0xa28c8833,MATCH,,APB_WR,0x90f8,1,0xa28c8833,,4,1,1,0,0xf,0x11,0xfb,0,0,0
RUN-000210,RUN-000210-T0004,RUN-000210-S01,reset_recovery_seq,WRITE,30906,30981,1545,6,0,3,3,0xf35e,0x628f95dd,,0x628f95dd,0x628f95dd,MATCH,,APB_WR,0xf35e,1,0x628f95dd,,4,1,1,0,0x7,0x05,0x7a,0,0,0
RUN-000210,RUN-000210-T0005,RUN-000210-S01,reset_recovery_seq,WRITE,33330,33654,1666,2,1,2,2,0x8ccc,0x06392fca,,0x06392fca,0x06392fca,MATCH,,APB_WR,0x8ccc,1,0x06392fca,,5,1,1,0,0xd,0x67,0xa9,0,0,0
RUN-000210,RUN-000210-T0006,RUN-000210-S01,reset_recovery_seq,WRITE,43554,43900,2177,6,1,2,3,0x77ad,0xefa032fd,,0xefa032fd,0xefa032fd,MATCH,,APB_WR,0x77ad,1,0xefa032fd,,2,1,1,0,0x3,0x85,0x92,0,0,0
RUN-000210,RUN-000210-T0007,RUN-000210-S01,reset_recovery_seq,WRITE,47351,47394,2367,0,3,0,2,0xea62,0xcc9e7c22,,0xcc9e7c22,0xcc9e7c22,MATCH,,APB_WR,0xea62,1,0xcc9e7c22,,4,1,1,0,0xc,0x09,0xa4,0,0,0
RUN-000210,RUN-000210-T0008,RUN-000210-S02,reset_recovery_seq,WRITE,50130,50427,2506,0,2,2,1,0x57b4,0xe5eb3cc5,,0xe5eb3cc5,0xe5eb3cc5,MATCH,,APB_WR,0x57b4,1,0xe5eb3cc5,,7,1,1,0,0x4,0x37,0xc8,0,0,0
RUN-000210,RUN-000210-T0009,RUN-000210-S02,reset_recovery_seq,WRITE,51682,52045,2584,6,3,2,1,0xd25b,0x00526e74,,0x00526e74,0x00526e74,MATCH,,APB_WR,0xd25b,1,0x00526e74,,2,1,1,0,0xf,0x67,0xbc,0,0,0
RUN-000211,RUN-000211-T0000,RUN-000211-S00,irq_storm_seq,READ,8293,8397,829,1,2,0,1,0xc979,,0xf050374a,0xf050374a,0xf050374a,MATCH,,APB_RD,0xc979,0,,0xf050374a,1,1,1,0,,0xe5,0xb6,0,0,0
RUN-000211,RUN-000211-T0001,RUN-000211-S00,irq_storm_seq,READ,19354,19565,1935,1,3,0,3,0x9479,,0x56785052,0x56785052,0x56785052,MATCH,,APB_RD,0x9479,0,,0x56785052,1,1,1,0,,0xf5,0x68,0,0,0
RUN-000211,RUN-000211-T0002,RUN-000211-S00,irq_storm_seq,READ,25756,25913,2575,0,3,1,3,0xf6b8,,0xaadf1e62,0xaadf1e62,0xaadf1e62,MATCH,,APB_RD,0xf6b8,0,,0xaadf1e62,1,1,1,0,,0x7e,0xbd,0,0,0
RUN-000211,RUN-000211-T0003,RUN-000211-S00,irq_storm_seq,READ,40076,40172,4007,1,0,2,1,0x97ec,,0x2a085f9b,0x2a085f9b,0x2a085f9b,MATCH,,APB_RD,0x97ec,0,,0x2a085f9b,2,1,1,0,,0xdc,0x2c,0,0,0
RUN-000211,RUN-000211-T0004,RUN-000211-S01,irq_storm_seq,WRITE,42756,43051,4275,0,3,1,2,0xa550,0x32dcdc47,,0x32dcdc47,0x32dcdc47,MATCH,,APB_WR,0xa550,1,0x32dcdc47,,1,1,1,0,0xb,0x06,0x66,0,0,0
RUN-000211,RUN-000211-T0005,RUN-000211-S01,irq_storm_seq,WRITE,46953,47001,4695,0,2,2,3,0xe0fc,0xd334ba14,,0xd334ba14,0xd334ba14,MATCH,,APB_WR,0xe0fc,1,0xd334ba14,,1,1,1,0,0x0,0xba,0xbb,0,0,0
RUN-000211,RUN-000211-T0006,RUN-000211-S01,irq_storm_seq,READ,60089,60156,6008,1,0,0,3,0x9c59,,0x74602d29,0x74602d29,0x74602d29,MATCH,,APB_RD,0x9c59,0,,0x74602d29,2,1,1,0,,0xb9,0xdd,0,0,0
RUN-000211,RUN-000211-T0007,RUN-000211-S01,irq_storm_seq,READ,71337,71427,7133,1,0,0,1,0xad04,,0x59ef69f9,0x59ef69f9,0x59ef69f9,MATCH,,APB_RD,0xad04,0,,0x59ef69f9,1,1,1,0,,0x41,0x19,0,0,0
RUN-000211,RUN-000211-T0008,RUN-000211-S02,irq_storm_seq,WRITE,112890,113023,11289,1,2,3,3,0xe0e4,0x6ae7f6a6,,0x6ae7f6a6,0x6ae7f6a6,MATCH,,APB_WR,0xe0e4,1,0x6ae7f6a6,,1,1,1,0,0xe,0xe1,0xef,0,0,0
RUN-000211,RUN-000211-T0009,RUN-000211-S02,irq_storm_seq,READ,120382,120523,12038,1,0,3,3,0xd952,,0x996fc936,0x996fc936,0x996fc936,MATCH,,APB_RD,0xd952,0,,0x996fc936,1,1,1,0,,0x60,0xd4,0,0,0
RUN-000212,RUN-000212-T0000,RUN-000212-S00,reset_recovery_seq,WRITE,49026,49309,2451,2,2,1,1,0xa450,0x77f6ebbe,,0x77f6ebbe,0x77f6ebbe,MATCH,,APB_WR,0xa450,1,0x77f6ebbe,,6,1,1,0,0x7,0x9c,0x0f,0,0,0
RUN-000212,RUN-000212-T0001,RUN-000212-S00,reset_recovery_seq,READ,59453,59496,2972,2,2,0,1,0xe226,,0x5438a1d7,0x5438a1d7,0x5438a1d7,MATCH,,APB_RD,0xe226,0,,0x5438a1d7,8,1,1,0,,0x47,0x0a,0,0,0
RUN-000212,RUN-000212-T0002,RUN-000212-S00,reset_recovery_seq,WRITE,126814,,6340,1,0,3,3,0xac4a,0xc2b8aa0b,,0xc2b8aa0b,,TIMEOUT,B_APB_0x58,APB_WR,0xac4a,1,0xc2b8aa0b,,1,1,0,0,0xb,0x95,0x77,0,0,0
RUN-000212,RUN-000212-T0003,RUN-000212-S00,reset_recovery_seq,WRITE,338394,338591,16919,0,1,2,1,0x810c,0x9d7f6bf2,,0x9d7f6bf2,0x9d7f6bf2,MATCH,,APB_WR,0x810c,1,0x9d7f6bf2,,6,1,1,0,0xc,0x56,0x94,0,0,0
RUN-000212,RUN-000212-T0004,RUN-000212-S01,reset_recovery_seq,WRITE,390215,390259,19510,1,2,1,3,0x6fe9,0x1f34706c,,0x1f34706c,0x1f34706c,MATCH,,APB_WR,0x6fe9,1,0x1f34706c,,7,1,1,0,0xf,0xf6,0x07,0,0,0
RUN-000212,RUN-000212-T0005,RUN-000212-S01,reset_recovery_seq,READ,502854,503011,25142,4,3,3,1,0x3757,,0x04665ee3,0x04665ee3,0x04665ee3,MATCH,,APB_RD,0x3757,0,,0x04665ee3,6,1,1,0,,0x39,0x65,0,0,0
RUN-000212,RUN-000212-T0006,RUN-000212-S01,reset_recovery_seq,READ,711649,711707,35582,4,1,1,1,0x7dce,,0xdc0cedb7,0xdc0cedb7,0xdc0cedb7,MATCH,,APB_RD,0x7dce,0,,0xdc0cedb7,3,1,1,0,,0xa2,0x05,0,0,0
RUN-000212,RUN-000212-T0007,RUN-000212-S01,reset_recovery_seq,WRITE,762600,762658,38130,5,3,2,1,0x7e39,0xe33c0ff8,,0xe33c0ff8,0xe33c0ff8,MATCH,,APB_WR,0x7e39,1,0xe33c0ff8,,3,1,1,0,0xc,0xea,0xa4,0,0,0
RUN-000212,RUN-000212-T0008,RUN-000212-S02,reset_recovery_seq,WRITE,772207,772455,38610,3,0,3,1,0x3ca6,0xdc6a067e,,0xdc6a067e,0xdc6a067e,MATCH,,APB_WR,0x3ca6,1,0xdc6a067e,,5,1,1,0,0x8,0xd1,0xed,0,0,0
RUN-000212,RUN-000212-T0009,RUN-000212-S02,reset_recovery_seq,READ,839595,839818,41979,3,0,2,0,0x4cf8,,0xca2f0b7c,0xca2f0b7c,0xca2f0b7c,MATCH,,APB_RD,0x4cf8,0,,0xca2f0b7c,8,1,1,0,,0x77,0x1e,0,0,0
RUN-000213,RUN-000213-T0000,RUN-000213-S00,dma_burst_seq,WRITE,5280,5421,264,14,2,2,0,0xe4a6,0xceb8d7c3,,0xceb8d7c3,0xceb8d7c3,MATCH,,APB_WR,0xe4a6,1,0xceb8d7c3,,15,1,1,0,0xd,0x6b,0x94,0,0,0
RUN-000213,RUN-000213-T0001,RUN-000213-S00,dma_burst_seq,WRITE,21875,22006,1093,13,1,3,2,0xcec5,0x5e65cac1,,0x5e65cac1,0x5e65cac1,MATCH,,APB_WR,0xcec5,1,0x5e65cac1,,9,1,1,0,0x7,0x0b,0x8b,0,0,0
RUN-000213,RUN-000213-T0002,RUN-000213-S00,dma_burst_seq,WRITE,26389,26785,1319,9,0,2,0,0x9237,0x876ca3c4,,0x876ca3c4,0x876ca3c4,MATCH,,APB_WR,0x9237,1,0x876ca3c4,,2,1,1,0,0x6,0xee,0x15,0,0,0
RUN-000213,RUN-000213-T0003,RUN-000213-S00,dma_burst_seq,READ,45861,46163,2293,2,2,0,2,0x45df,,0x08b9b4cf,0x08b9b4cf,0x08b9b4cf,MATCH,B_ARB_0x12,APB_RD,0x45df,0,,0x08b9b4cf,2,1,1,1,,0x91,0x26,0,0,0
RUN-000213,RUN-000213-T0004,RUN-000213-S01,dma_burst_seq,WRITE,213486,213724,10674,7,1,3,1,0x2cef,0xf9b478c3,,0xf9b478c3,0xf9b478c3,MATCH,,APB_WR,0x2cef,1,0xf9b478c3,,5,1,1,0,0x6,0x6a,0x94,0,0,0
RUN-000213,RUN-000213-T0005,RUN-000213-S01,dma_burst_seq,WRITE,255653,255934,12782,9,2,2,2,0x4a00,0x7c0bce99,,0x7c0bce99,0x7c0bce99,MATCH,,APB_WR,0x4a00,1,0x7c0bce99,,8,1,1,0,0xd,0x96,0xd7,0,0,0
RUN-000213,RUN-000213-T0006,RUN-000213-S01,dma_burst_seq,WRITE,263431,263767,13171,4,0,3,0,0x5b91,0xa6fe0451,,0xa6fe0451,0xa6fe0451,MATCH,,APB_WR,0x5b91,1,0xa6fe0451,,8,1,1,0,0xe,0xca,0x18,0,0,0
RUN-000213,RUN-000213-T0007,RUN-000213-S01,dma_burst_seq,READ,296851,297211,14842,14,1,2,1,0x1964,,0x69aff7ee,0x69aff7ee,0x69aff7ee,MATCH,,APB_RD,0x1964,0,,0x69aff7ee,5,1,1,0,,0x03,0x1d,0,0,0
RUN-000213,RUN-000213-T0008,RUN-000213-S02,dma_burst_seq,READ,456026,456105,22801,15,1,1,2,0x8fbc,,0xf1405115,0xf1405115,0xf1405115,MATCH,,APB_RD,0x8fbc,0,,0xf1405115,12,1,1,0,,0x73,0x7f,0,0,0
RUN-000213,RUN-000213-T0009,RUN-000213-S02,dma_burst_seq,READ,514732,514821,25736,13,2,1,1,0xe0bb,,0x086a2c46,0x086a2c46,0x086a2c46,MATCH,,APB_RD,0xe0bb,0,,0x086a2c46,2,1,1,0,,0x68,0xc4,0,0,0
RUN-000214,RUN-000214-T0000,RUN-000214-S00,reg_sweep_seq,WRITE,14808,14991,370,0,2,2,2,0x1905,0x9003762e,,0x9003762e,0x9003762e,MATCH,,APB_WR,0x1905,1,0x9003762e,,1,1,1,0,0x1,0x51,0x03,0,0,0
RUN-000214,RUN-000214-T0001,RUN-000214-S00,reg_sweep_seq,READ,17465,17709,436,1,1,2,1,0xc219,,0x3ae5ec8d,0x3ae5ec8d,0x3ae5ec8d,MATCH,,APB_RD,0xc219,0,,0x3ae5ec8d,2,1,1,0,,0x5b,0x4a,0,0,0
